legacy_product_id,sku,warehouse_id,rak_id,qty_available,qty_reserved,qty_min
10117,UBEN001013,2,,0,0,1
10118,UBEN001016,2,,0,0,1
10119,UBEN001019,2,,0,0,1
10120,UBEN001022,2,,0,0,1
10121,UBEN001025,2,,0,0,1
10122,UBEN001028,2,,0,0,1
10123,UBEN001032,2,,0,0,1
10124,UBEN001035,2,,0,0,1
10125,UBEN001042,2,,0,0,1
10126,UBEN001054,2,,0,0,1
10127,003001019010,2,,0,0,1
10128,003001013010,2,,0,0,1
10129,005001001060,2,,0,0,1
10130,100004000001,2,,0,0,1
10131,100007000038,2,,0,0,1
10133,PTBA005100,2,,700,0,1
10134,PTBA006100,2,,0,0,1
10135,PTBA008100,2,,2479,0,1
10136,PTBA009100,2,,4960,0,1
10137,PTBA010100,2,,800,0,1
10138,PTBA012100,2,,300,0,1
10139,PTBA013100,2,,100,0,1
10140,BOXT012006,2,,0,0,1
10142,PTRB004100,2,,0,0,1
10143,PTBB019301,2,,0,0,1
10144,PTBB006083,2,,0,0,1
10145,PTBB105279,2,,0,0,1
10146,PTBB005051,2,,0,0,1
10147,PTBB006121,2,,0,0,1
10148,PTBB008051,2,,0,0,1
10149,PTBB009121,2,,0,0,1
10150,PTBB010120,2,,157,0,1
10151,PTBB010200,2,,90,0,1
10152,PTBB012200,2,,127,0,1
10153,PTRB005045,2,,0,0,1
10154,PTRB019056,2,,0,0,1
10155,PTBB016200,2,,0,0,1
10156,PTBB016300,2,,19,0,1
10157,008003001002,2,,0,0,1
10158,008003001004,2,,0,0,1
10159,008003001032,2,,0,0,1
10160,008003001008,2,,0,0,1
10161,008003001016,2,,0,0,1
10162,008003001060,2,,0,0,1
10163,008003001120,2,,0,0,1
10164,008003001250,2,,0,0,1
10165,008003002012,2,,0,0,1
10166,008003003016,2,,0,0,1
10167,008003003060,2,,0,0,1
10168,PTBB006082,2,,0,0,1
10169,RAGP092092,2,,0,0,1
10170,PTBB019201,2,,0,0,1
10171,PTRB006120,2,,0,0,1
10172,ETBG000076,2,,0,0,1
10173,STBG000076,2,,0,0,1
10174,TTBG000108,2,,0,0,1
10175,TTBG000038,2,,0,0,1
10176,REDT038032,2,,0,0,1
10177,REDT042016,2,,0,0,1
10178,REDT054016,2,,0,0,1
10179,REDT067016,2,,47,0,1
10180,REDT156080,2,,0,0,1
10181,REDT156104,2,,0,0,1
10182,REDT104035,2,,27,0,1
10183,REDT104042,2,,17,0,1
10184,TRED054016,2,,0,0,1
10185,TRED108076,2,,0,0,1
10186,TRED075042,2,,1,0,1
10187,TRED105035,2,,0,0,1
10188,TRED105042,2,,0,0,1
10189,DOPT000009,2,,0,0,1
10190,DOPT000013,2,,0,0,1
10191,DOPT000016,2,,0,0,1
10192,DOPT000019,2,,0,0,1
10193,DOPT000022,2,,0,0,1
10194,DOPT000025,2,,0,0,1
10195,DOPT000028,2,,0,0,1
10196,DOPT000032,2,,0,0,1
10197,DOPT000035,2,,0,0,1
10198,DOPT000038,2,,0,0,1
10199,DOPT000042,2,,0,0,1
10200,DOPT000054,2,,0,0,1
10201,DOPT000067,2,,0,0,1
10202,DOPT000080,2,,0,0,1
10203,DOPT000105,2,,0,0,1
10204,DOPT000159,2,,0,0,1
10205,WMTL000013,2,,0,0,1
10206,WMTL000016,2,,5,0,1
10207,WMTL000019,2,,40,0,1
10208,WMTL000022,2,,42,0,1
10209,WMTL000025,2,,53,0,1
10210,WMTL000028,2,,15,0,1
10211,WMTL000035,2,,46,0,1
10212,WMTL000042,2,,40,0,1
10213,WMTL000054,2,,0,0,1
10214,WMTL000067,2,,0,0,1
10215,005001003000,2,,0,0,1
10216,005001002001,2,,0,0,1
10217,005001002002,2,,0,0,1
10218,005001002004,2,,0,0,1
10219,005001002006,2,,0,0,1
10220,005001002010,2,,0,0,1
10221,005001002016,2,,0,0,1
10222,005001002025,2,,0,0,1
10223,005001002040,2,,0,0,1
10224,005001002060,2,,0,0,1
10225,005001002100,2,,0,0,1
10226,005001002250,2,,0,0,1
10227,005001001001,2,,0,0,1
10228,005001001002,2,,0,0,1
10229,005001001004,2,,0,0,1
10230,005001001006,2,,0,0,1
10232,005001001016,2,,0,0,1
10233,005001001025,2,,0,0,1
10234,005001001040,2,,0,0,1
10235,005001001251,2,,0,0,1
10236,005001001250,2,,0,0,1
10237,005002002001,2,,0,0,1
10238,005002002002,2,,0,0,1
10239,005002002004,2,,0,0,1
10240,005002002006,2,,0,0,1
10241,005002002010,2,,0,0,1
10242,005002002016,2,,0,0,1
10243,005002002020,2,,0,0,1
10244,005002002025,2,,0,0,1
10245,005002002035,2,,0,0,1
10246,005002002040,2,,0,0,1
10247,005002002060,2,,0,0,1
10248,005002002070,2,,0,0,1
10249,005002002100,2,,0,0,1
10250,005002002250,2,,0,0,1
10251,005002001001,2,,0,0,1
10252,005002001006,2,,0,0,1
10253,005002001016,2,,0,0,1
10254,005002001020,2,,0,0,1
10255,005002001025,2,,0,0,1
10256,005002001250,2,,0,0,1
10257,005006001006,2,,0,0,1
10258,005006001010,2,,0,0,1
10259,005006001016,2,,0,0,1
10260,005006001025,2,,0,0,1
10261,005006001250,2,,0,0,1
10262,005006002010,2,,0,0,1
10263,005006002016,2,,0,0,1
10264,005006002025,2,,0,0,1
10265,005004001002,2,,0,0,1
10266,005004001006,2,,0,0,1
10267,005004001010,2,,0,0,1
10268,005004001016,2,,0,0,1
10269,005004002001,2,,0,0,1
10270,005004002004,2,,0,0,1
10271,005004002016,2,,0,0,1
10272,005004002020,2,,0,0,1
10273,005004002025,2,,0,0,1
10274,005004002040,2,,0,0,1
10275,005004002100,2,,0,0,1
10276,005004002250,2,,0,0,1
10277,005009002010,2,,0,0,1
10278,005009002011,2,,0,0,1
10279,005009002016,2,,0,0,1
10280,005009003000,2,,0,0,1
10281,005010003000,2,,0,0,1
10282,005010002010,2,,0,0,1
10283,005010002015,2,,0,0,1
10284,005010002025,2,,0,0,1
10285,005010002035,2,,0,0,1
10286,005010001010,2,,0,0,1
10287,005010001016,2,,0,0,1
10288,005010001025,2,,0,0,1
10289,005010001035,2,,0,0,1
10290,005008003000,2,,0,0,1
10291,005008001010,2,,0,0,1
10292,005008002010,2,,0,0,1
10293,005007003000,2,,0,0,1
10294,005007003001,2,,0,0,1
10295,005011001025,2,,0,0,1
10296,005011001250,2,,0,0,1
10297,005003002001,2,,0,0,1
10298,005003002002,2,,0,0,1
10299,005003002006,2,,0,0,1
10300,005003002010,2,,0,0,1
10301,005003002016,2,,0,0,1
10302,005003002025,2,,0,0,1
10303,005003001001,2,,0,0,1
10304,005003001002,2,,0,0,1
10305,005003001004,2,,0,0,1
10306,005003001006,2,,0,0,1
10308,005003001016,2,,0,0,1
10309,005003001025,2,,0,0,1
10310,005003001100,2,,0,0,1
10311,005003001250,2,,0,0,1
10312,005005002006,2,,0,0,1
10313,005005002010,2,,0,0,1
10314,005005002016,2,,0,0,1
10315,005005002025,2,,0,0,1
10316,005005002040,2,,0,0,1
10317,005005002100,2,,0,0,1
10318,005005002250,2,,0,0,1
10319,005005001001,2,,0,0,1
10320,005005001002,2,,0,0,1
10321,005005001006,2,,0,0,1
10322,005005001010,2,,0,0,1
10323,005005001016,2,,0,0,1
10324,005005001025,2,,0,0,1
10325,005005001250,2,,0,0,1
10326,005010030061,2,,0,0,1
10328,005010030060,2,,0,0,1
10329,005010030250,2,,0,0,1
10330,005010030500,2,,0,0,1
10331,005010030750,2,,0,0,1
10332,0050100301000,2,,0,0,1
10333,003001028013,2,,0,0,1
10334,005003001010,2,,0,0,1
10335,005001001010,2,,0,2,1
10336,009001050200,2,,0,0,1
10337,009001050300,2,,0,0,1
10338,009001050500,2,,0,0,1
10339,009001080050,2,,0,0,1
10340,009001080100,2,,0,0,1
10341,009001080120,2,,0,0,1
10342,009001080200,2,,0,0,1
10343,009001080300,2,,0,0,1
10344,009001080500,2,,0,0,1
10345,009001100030,2,,0,0,1
10346,009001100050,2,,0,0,1
10347,009001100100,2,,0,0,1
10348,009001100200,2,,0,0,1
10349,009001100300,2,,0,0,1
10350,009001100051,2,,0,0,1
10351,009002100040,2,,0,0,1
10352,009002100050,2,,0,0,1
10353,009002100100,2,,0,0,1
10354,009002100120,2,,0,0,1
10355,009002100200,2,,0,0,1
10356,009002100300,2,,0,0,1
10357,009002100500,2,,0,0,1
10358,009002100600,2,,0,0,1
10359,009003100050,2,,0,0,1
10360,009003100100,2,,0,0,1
10361,009003100200,2,,0,0,1
10362,009003100300,2,,0,0,1
10363,009003100500,2,,0,0,1
10364,009004030063,2,,0,0,1
10365,009004050040,2,,0,0,1
10366,009004050063,2,,0,0,1
10367,009004050100,2,,0,0,1
10368,009004100040,2,,0,0,1
10369,009004100063,2,,0,0,1
10370,009004100100,2,,0,0,1
10371,009005050040,2,,0,0,1
10372,009005050063,2,,0,0,1
10373,009004060063,2,,0,0,1
10374,009006050040,2,,0,0,1
10375,009006050063,2,,0,0,1
10376,009006050100,2,,0,0,1
10377,009006050160,2,,0,0,1
10378,009006050250,2,,0,0,1
10379,009006100040,2,,0,0,1
10380,009006100063,2,,0,0,1
10381,009006100100,2,,0,0,1
10382,009006100160,2,,0,0,1
10383,009006120040,2,,0,0,1
10384,009006120063,2,,0,0,1
10385,009006120100,2,,0,0,1
10386,009006160040,2,,0,0,1
10387,009006160063,2,,0,0,1
10388,009006200040,2,,0,0,1
10389,009006200063,2,,0,0,1
10390,009007050040,2,,0,0,1
10391,009007050063,2,,0,0,1
10392,009007050100,2,,0,0,1
10393,009007050160,2,,0,0,1
10394,009007100040,2,,0,0,1
10395,009007100063,2,,0,0,1
10396,009007100100,2,,0,0,1
10397,009007100160,2,,0,0,1
10398,009007120040,2,,0,0,1
10399,009007120063,2,,0,0,1
10400,009007160040,2,,0,0,1
10401,009007160063,2,,0,0,1
10402,009007200040,2,,0,0,1
10403,009007200063,2,,0,0,1
10404,love065030,2,,0,0,1
10405,TRED042016,2,,0,0,1
10406,005002002000,2,,0,0,1
10407,005002002011,2,,0,0,1
10408,010001000009,2,,0,0,1
10409,010001000013,2,,0,0,1
10410,010001000016,2,,0,0,1
10411,010001000017,2,,0,0,1
10412,010002000006,2,,0,0,1
10413,010002000009,2,,0,0,1
10414,010002000013,2,,12,0,1
10415,010002000016,2,,0,0,1
10416,010002000019,2,,0,0,1
10417,010003000006,2,,0,0,1
10418,010003000009,2,,5,0,1
10419,010003000013,2,,0,0,1
10420,010003000016,2,,0,0,1
10421,010003000019,2,,1,0,1
10422,010003000020,2,,0,0,1
10423,010004000006,2,,0,0,1
10424,010004000009,2,,0,0,1
10425,010004000013,2,,0,0,1
10426,010004000016,2,,0,0,1
10427,010004000019,2,,0,0,1
10428,010005000013,2,,0,0,1
10429,010005000016,2,,0,0,1
10430,010005000019,2,,0,0,1
10431,010005000022,2,,0,0,1
10432,010005000028,2,,0,0,1
10433,010005000035,2,,0,0,1
10434,010005000042,2,,0,0,1
10435,010005000054,2,,0,0,1
10436,010006001015,2,,0,0,1
10437,010006001020,2,,0,0,1
10438,010006001025,2,,0,0,1
10439,010006001050,2,,0,0,1
10440,010007000001,2,,0,0,1
10441,010007000002,2,,0,0,1
10442,010007000003,2,,0,0,1
10443,010007000004,2,,0,0,1
10444,010007000005,2,,0,0,1
10445,010007000006,2,,0,0,1
10446,010007000007,2,,0,0,1
10447,010008000013,2,,0,0,1
10448,010009000001,2,,0,0,1
10449,010009000002,2,,0,0,1
10450,010010000001,2,,0,0,1
10451,010010000002,2,,0,0,1
10452,010011001013,2,,0,0,1
10453,010011001020,2,,0,0,1
10454,010011001025,2,,0,0,1
10458,010011002050,2,,0,0,1
10459,010006002015,2,,0,0,1
10460,010006002020,2,,0,0,1
10461,010006002025,2,,0,0,1
10462,010012000020,2,,0,0,1
10463,010013000001,2,,0,0,1
10464,011001001006,2,,0,0,1
10465,011001001009,2,,0,0,1
10466,011001002009,2,,0,0,1
10467,011001001015,2,,0,0,1
10468,011001002015,2,,0,0,1
10469,011001001020,2,,0,0,1
10470,011001002020,2,,0,0,1
10471,011001001025,2,,0,0,1
10472,011001002025,2,,0,0,1
10473,011001001032,2,,0,0,1
10474,011001002032,2,,0,0,1
10475,011001001040,2,,0,0,1
10476,011001002040,2,,0,0,1
10477,011001001050,2,,0,0,1
10478,011001002050,2,,0,0,1
10479,011001001065,2,,0,0,1
10480,011001001080,2,,0,0,1
10481,011001003015,2,,0,0,1
10482,011001003020,2,,0,0,1
10483,011001003025,2,,0,0,1
10484,011001006025,2,,0,0,1
10485,011001005015,2,,0,0,1
10486,011001005020,2,,0,0,1
10487,011001005025,2,,0,0,1
10488,011001004015,2,,0,0,1
10489,011001004020,2,,0,0,1
10490,011001004025,2,,0,0,1
10491,010013001006,2,,0,0,1
10497,010013001025,2,,0,0,1
10501,010013001054,2,,0,0,1
10502,010013001067,2,,0,0,1
10503,010013001080,2,,0,0,1
10504,005013001000,2,,0,0,1
10505,005013001025,2,,0,0,1
10506,005013001060,2,,0,0,1
10507,005013001250,2,,0,0,1
10508,012001000020,2,,0,0,1
10510,008002000101,2,,0,0,1
10511,008002000103,2,,0,0,1
10512,008002000106,2,,0,0,1
10513,008002000110,2,,0,0,1
10514,008002000120,2,,0,0,1
10515,008002000130,2,,0,0,1
10516,008001100101,2,,0,0,1
10517,008001100103,2,,0,0,1
10518,008001100106,2,,0,0,1
10520,008001100120,2,,0,0,1
10521,008001100130,2,,0,0,1
10522,003001013025,2,,0,0,1
10523,006003000028,2,,0,0,1
10524,030001001040,2,,0,0,1
10525,alfo000888,2,,0,0,1
10526,030001001050,2,,0,0,1
10527,DTPTBB016201,2,,0,0,1
10528,010013001009,2,,0,0,1
10529,010013001013,2,,0,0,1
10530,010013001016,2,,0,0,1
10531,010013001019,2,,0,0,1
10532,010013001022,2,,0,0,1
10533,010013001028,2,,0,0,1
10534,010013001035,2,,0,0,1
10535,010013001042,2,,0,0,1
10536,010013002009,2,,0,0,1
10537,010013002013,2,,0,0,1
10538,010013002016,2,,0,0,1
10539,010013002019,2,,0,0,1
10540,010013002022,2,,0,0,1
10541,010013002028,2,,0,0,1
10542,010013002035,2,,0,0,1
10543,010013002042,2,,0,0,1
10544,010011002015,2,,0,0,1
10545,010011002020,2,,0,0,1
10546,010011002025,2,,0,0,1
10547,DTPTBB013201,2,,0,0,1
10548,txvd100011,2,,0,0,1
10549,003001016025,2,,0,0,1
10550,003001028025,2,,0,0,1
10551,003001009010,2,,0,0,1
10559,003001025010,2,,0,0,1
10560,003001016010,2,,0,0,1
10561,100005000042,2,,0,0,1
10562,007001000040,2,,0,0,1
10563,raga025075,2,,0,0,1
10564,003001006013,2,,0,0,1
10565,005001003006,2,,0,0,1
10566,005001003010,2,,0,0,1
10567,010007000008,2,,0,0,1
10568,10007000009,2,,0,0,1
10569,005001004005,2,,0,0,1
10570,005001004010,2,,0,0,1
10571,005001004020,2,,0,0,1
10572,005014004005,2,,0,0,1
10573,005014004010,2,,0,0,1
10574,005014004020,2,,0,0,1
10575,010007000009,2,,0,0,1
10576,pufc004008,2,,0,0,1
10577,agas005030,2,,0,0,1
10578,004002000100,2,,0,0,1
10579,BOXR020012,2,,0,0,1
10580,004002000200,2,,0,0,1
10581,003002000025,2,,0,0,1
10582,003001079025,2,,0,0,1
10583,100006000001,2,,0,0,1
10584,100006000005,2,,0,0,1
10585,100006000006,2,,0,0,1
10586,008001001106,2,,0,0,1
10587,003001035025,2,,0,0,1
10588,100001000005,2,,0,0,1
10589,NIBC001006,2,,150,0,1
10590,NIBC001009,2,,175,0,1
10591,NIBC001013,2,,1,0,1
10592,NIBC001016,2,,6065,0,1
10593,NIBC001019,2,,0,0,1
10594,NIBC001022,2,,1763,0,1
10595,NIBC001035,2,,7265,0,1
10596,NIBC001042,2,,0,0,1
10597,NIBC001054,2,,0,0,1
10598,NIBC001067,2,,63,0,1
10599,NIBC001080,2,,0,0,1
10600,NIBC001105,2,,0,0,1
10601,NIBC005006,2,,0,0,1
10602,NIBC005009,2,,2956,0,1
10603,NIBC005013,2,,4109,0,1
10604,NIBC005016,2,,3287,0,1
10605,NIBC005019,2,,3715,0,1
10606,NIBC005022,2,,1333,0,1
10607,NIBC005028,2,,2519,0,1
10608,NIBC005035,2,,2282,0,1
10609,NIBC005042,2,,1138,0,1
10610,NIBC005054,2,,158,0,1
10611,NIBC005067,2,,49,0,1
10612,NIBC005080,2,,46,0,1
10613,NIBC005105,2,,11,0,1
10614,NIBC006006,2,,0,0,1
10615,NIBC006009,2,,138,0,1
10616,NIBC006013,2,,974,0,1
10617,NIBC006016,2,,1779,0,1
10618,NIBC006019,2,,147,0,1
10619,NIBC006022,2,,1155,0,1
10620,NIBC006028,2,,550,0,1
10621,NIBC006035,2,,238,0,1
10622,NIBC006042,2,,130,0,1
10623,NIBC006054,2,,0,0,1
10624,NIBC006067,2,,0,0,1
10625,NIBC006080,2,,16,0,1
10626,NIBC006105,2,,0,0,1
10627,NIBC007013,2,,0,0,1
10628,NIBC007016,2,,0,0,1
10629,NIBC007022,2,,0,0,1
10630,NIBC007028,2,,0,0,1
10631,NIBC007035,2,,0,0,1
10632,NIBC007042,2,,152,0,1
10633,00202000054,2,,0,0,1
10634,NIBC007067,2,,67,0,1
10635,NIBC007080,2,,0,0,1
10636,NIBC045013,2,,73,0,1
10637,NIBC045016,2,,997,0,1
10638,NIBC045022,2,,0,0,1
10639,NIBC045028,2,,260,0,1
10640,NIBC045035,2,,127,0,1
10641,NIBC045042,2,,150,0,1
10642,NIBC045054,2,,67,0,1
10643,NIBC045067,2,,47,0,1
10644,NIBC045080,2,,27,0,1
10645,NIBC045105,2,,0,0,1
10646,NIBR013009,2,,0,0,1
10647,NIBR016013,2,,0,0,1
10648,NIBR019013,2,,371,0,1
10649,NIBR019016,2,,0,0,1
10650,NIBR022016,2,,287,0,1
10651,NIBR028016,2,,200,0,1
10652,NIBR028019,2,,55,0,1
10653,NIBR028022,2,,136,0,1
10654,NIBR035016,2,,266,0,1
10655,NIBR035022,2,,250,0,1
10656,NIBR035028,2,,0,0,1
10657,NIBR042016,2,,75,0,1
10658,NIBR042022,2,,60,0,1
10659,NIBR042028,2,,138,0,1
10660,NIBR042035,2,,177,0,1
10661,NIBR054016,2,,100,0,1
10662,NIBR054022,2,,122,0,1
10663,NIBR054028,2,,70,0,1
10664,NIBR054035,2,,70,0,1
10665,NIBR054042,2,,0,0,1
10666,NIBR067035,2,,40,0,1
10667,NIBR067042,2,,40,0,1
10668,NIBR067054,2,,3,0,1
10669,NIBR080042,2,,12,0,1
10670,NIBR080054,2,,0,0,1
10671,NIBR080067,2,,0,0,1
10672,NIBR105067,2,,0,0,1
10673,NIBR105080,2,,0,0,1
10674,NIBT013009,2,,0,0,1
10675,NIBT016013,2,,228,0,1
10676,NIBT019013,2,,15,0,1
10677,NIBT019016,2,,138,0,1
10678,NIBT022016,2,,793,0,1
10679,NIBT028016,2,,85,0,1
10680,NIBT028022,2,,148,0,1
10681,NIBT035016,2,,68,0,1
10682,NIBT035022,2,,40,0,1
10683,NIBT035028,2,,57,0,1
10684,NIBT042016,2,,32,0,1
10687,NIBT042035,2,,166,0,1
10688,NIBT054016,2,,46,0,1
10689,NIBT054022,2,,45,0,1
10690,NIBT054028,2,,19,0,1
10691,NIBT054035,2,,27,0,1
10692,NIBT054042,2,,41,0,1
10693,NIBT067028,2,,18,0,1
10694,NIBT067035,2,,13,0,1
10695,NIBT067042,2,,0,0,1
10696,NIBT067054,2,,0,0,1
10697,NIBT080042,2,,0,0,1
10698,NIBT080054,2,,0,0,1
10699,NIBT080067,2,,0,0,1
10700,NIBT105054,2,,4,0,1
10701,NIBT105067,2,,1,0,1
10702,NIBT105080,2,,4,0,1
10703,NIBT042022,2,,15,0,1
10704,NIBT042028,2,,25,0,1
10705,003001032009,2,,0,0,1
10706,003001032013,2,,0,0,1
10707,013002001050,2,,0,0,1
10708,ACBB091631,2,,0,0,1
10709,ACBB091633,2,,0,0,1
10710,ACBB091617,2,,0,0,1
10711,ACBB091933,2,,42,0,1
10712,ACBB091917,2,,0,0,1
10713,ACBB091931,2,,31,0,1
10714,ACBB091916,2,,0,0,1
10715,ACBB091630,2,,0,0,1
10716,ACBB091615,2,,0,0,1
10717,ACBB091930,2,,0,0,1
10718,ACBB091915,2,,0,0,1
10720,ACBB060917,2,,0,0,1
10721,ACBB061317,2,,0,0,1
10723,ACBB060916,2,,0,0,1
10726,ACBB060915,2,,0,0,1
10727,ACBB061330,2,,0,0,1
10728,ACBB061315,2,,0,0,1
10729,ACBB061633,2,,0,0,1
10730,ACBB061617,2,,33,0,1
10731,ACBB061333,2,,0,0,1
10734,ACBB061332,2,,0,0,1
10735,ACBB061630,2,,47,0,1
10736,ACBB061615,2,,0,0,1
10737,ACBB131930,2,,31,0,1
10738,ACBB131933,2,,24,0,1
10739,ACBB131916,2,,0,0,1
10740,ACBB131915,2,,0,0,1
10741,NIBC002013,2,,194,0,1
10742,NIBC002016,2,,83,0,1
10743,NIBC002019,2,,429,0,1
10744,NIBC002022,2,,200,0,1
10745,NIBC002028,2,,98,0,1
10746,NIBC002035,2,,119,0,1
10747,NIBC002042,2,,90,0,1
10748,NIBC002054,2,,78,0,1
10749,NIBC003013,2,,58,0,1
10750,NIBC003016,2,,445,0,1
10751,NIBC003022,2,,2,0,1
10752,NIBC003028,2,,437,0,1
10753,NIBC003035,2,,321,0,1
10754,NIBC003042,2,,91,0,1
10755,NIBC003054,2,,0,0,1
10756,003002000020,2,,0,0,1
10757,003001054009,2,,0,0,1
10758,ACBB060930,2,,0,0,1
10759,003001054013,2,,0,0,1
10760,030001001065,2,,0,0,1
10761,029007002025,2,,0,0,1
10762,029005002025,2,,5,0,1
10763,029010002025,2,,0,0,1
10764,003001025020,2,,0,0,1
10765,003001042025,2,,0,0,1
10766,003001054025,2,,0,0,1
10767,BOXR021016,2,,0,0,1
10768,009008050040,2,,0,0,1
10769,100001000010,2,,0,0,1
10770,007001002025,2,,0,0,1
10771,030001001250,2,,0,0,1
10772,100002000002,2,,0,0,1
10773,003002000010,2,,0,0,1
10774,013002016025,2,,0,0,1
10775,agas005031,2,,0,0,1
10776,100003003000,2,,0,0,1
10777,agas005032,2,,0,0,1
10778,006002000016,2,,0,0,1
10779,003001042013,2,,0,0,1
10780,003002000013,2,,0,0,1
10781,013003000001,2,,0,0,1
10782,013003000004,2,,0,0,1
10783,013003000002,2,,0,0,1
10784,013003000007,2,,0,0,1
10785,015001010015,2,,38,0,1
10786,015001010020,2,,0,0,1
10787,015001010025,2,,66,0,1
10788,015001010031,2,,0,0,1
10789,015001010032,2,,30,0,1
10790,015001010040,2,,12,0,1
10791,015001010050,2,,0,0,1
10792,003001060013,2,,0,0,1
10793,003001048013,2,,0,0,1
10794,BOXI603004,2,,0,0,1
10795,013001000002,2,,0,0,1
10796,VODE220060,2,,0,0,1
10797,003001042009,2,,0,0,1
10798,003001019025,2,,0,0,1
10799,013005001060,2,,0,0,1
10800,004002000350,2,,0,0,1
10801,agas202010,2,,0,0,1
10802,015005016200,2,,1,0,1
10803,pued008015,2,,0,0,1
10804,029010001216,2,,4,0,1
10805,003001054020,2,,0,0,1
10806,004001000400,2,,0,0,1
10807,003001022009,2,,0,0,1
10808,003001032025,2,,0,0,1
10809,SAGA082028,2,,0,0,1
10810,013002001080,2,,0,0,1
10811,009008050063,2,,0,0,1
10812,030001001125,2,,0,0,1
10813,0060080000019,2,,0,0,1
10814,030001001080,2,,0,0,1
10815,030001002065,2,,2,0,1
10816,004002000250,2,,0,0,1
10817,003003000013,2,,0,0,1
10818,003001060025,2,,0,0,1
10820,006004000016,2,,0,0,1
10821,100001000030,2,,1,0,1
10822,030001002100,2,,0,0,1
10823,SADA033030,2,,0,0,1
10824,SADA036015,2,,0,0,1
10825,SADA051018,2,,0,0,1
10826,SADA036016,2,,0,0,1
10827,SADA035014,2,,0,0,1
10828,SADA037015,2,,0,0,1
10829,SADA049029,2,,0,0,1
10830,raga070025,2,,0,0,1
10831,RAGA059050,2,,0,0,1
10832,RAGA100065,2,,0,0,1
10833,RAGP050020,2,,0,0,1
10834,RAGP055015,2,,0,0,1
10835,BARG120020,2,,0,0,1
10836,BOXY114014,2,,0,0,1
10837,VODE100080,2,,0,0,1
10838,RAGA035013,2,,0,0,1
10839,RAGA049013,2,,0,0,1
10840,RAGA073023,2,,0,0,1
10841,SAGP080013,2,,0,0,1
10842,SAGP070013,2,,0,0,1
10843,RAGP050015,2,,0,0,1
10844,010010001001,2,,0,0,1
10845,013002000025,2,,0,0,1
10846,nepe900099,2,,0,0,1
10847,ARCA400025,2,,0,0,1
10848,dtdl001002,2,,0,0,1
10849,dtnl001002,2,,0,0,1
10850,DTPTRB206061,2,,0,0,1
10851,DTPTRB206076,2,,0,0,1
10852,DTPTRB209061,2,,0,0,1
10853,DTPTRB209081,2,,0,0,1
10854,DTPTRB213061,2,,0,0,1
10855,DTPTRB213081,2,,0,0,1
10856,DTPTRB216071,2,,0,0,1
10857,DTPTRB216089,2,,0,0,1
10858,DTPTRB219071,2,,0,0,1
10859,DTPTRB219089,2,,0,0,1
10860,VODE065025,2,,0,0,1
10861,SADA031031,2,,0,0,1
10862,eaga015010,2,,0,0,1
10863,BOXD015010,2,,0,0,1
10864,LOVP070050,2,,0,0,1
10865,ekcc006007,2,,0,0,1
10866,BOXR003002,2,,0,0,1
10867,PTBB013124,2,,0,0,1
10868,BOXR030008,2,,0,0,1
10869,030001001200,2,,5,0,1
10870,VODE511011,2,,0,0,1
10871,boxt000003,2,,0,0,1
10872,pupc016015,2,,0,0,1
10873,030001001150,2,,7,0,1
10874,BOXE006004,2,,0,0,1
10875,BOXR029006,2,,0,0,1
10876,vodp050030,2,,0,0,1
10877,RAGF040040,2,,0,0,1
10878,BOXR028006,2,,0,0,1
10879,vodp040015,2,,0,0,1
10880,VODP031031,2,,0,0,1
10881,vodp055015,2,,0,0,1
10882,DCIN000019,2,,0,0,1
10883,100001000006,2,,0,0,1
10884,SAGP100008,2,,0,0,1
10885,RAGP100008,2,,0,0,1
10886,BOXD040030,2,,0,0,1
10887,BOXI403008,2,,0,0,1
10888,agas10203,2,,0,0,1
10889,010010000006,2,,0,0,1
10890,010010000013,2,,0,0,1
10891,010010000016,2,,0,0,1
10892,010010000019,2,,0,0,1
10893,010011006006,2,,0,0,1
10894,010011009009,2,,0,0,1
10895,010011013013,2,,0,0,1
10896,010011016016,2,,0,0,1
10897,010011019019,2,,0,0,1
10898,ssvr020010,2,,0,0,1
10899,BARG116005,2,,0,0,1
10900,ZMED200001,2,,0,0,1
10901,ZMED200003,2,,0,0,1
10902,ZMED200002,2,,0,0,1
10903,ZMED300001,2,,0,0,1
10904,ZMED300003,2,,0,0,1
10905,ZMED300002,2,,0,0,1
10906,ZMED200006,2,,0,0,1
10907,BOXT100005,2,,0,0,1
10908,hone006013,2,,0,0,1
10909,BARG100010,2,,0,0,1
10910,ssdn025010,2,,0,0,1
10911,BOXD040040,2,,0,0,1
10912,VODE070070,2,,0,0,1
10913,VODE080080,2,,0,0,1
10914,VODE090090,2,,0,0,1
10915,VODE090030,2,,0,0,1
10916,SAGA080023,2,,0,0,1
10917,RAGA080023,2,,0,0,1
10918,RAGA140080,2,,0,0,1
10919,017001000001,2,,0,0,1
10920,VODE075045,2,,0,0,1
10921,006003000042,2,,0,0,1
10922,0060080000006,2,,0,0,1
10923,0060080000009,2,,0,0,1
10924,0060080000013,2,,0,0,1
10925,LINP010120,2,,0,0,1
10926,002021000017,2,,235,0,1
10927,006008000016,2,,0,0,1
10928,BOXR005003,2,,0,0,1
10929,100001000007,2,,0,0,1
10930,MECC003008,2,,0,0,1
10931,FCCC004008,2,,0,0,1
10932,boxe025020,2,,0,0,1
